,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
1020,320 m2,80 m2 (4x20),Sổ hồng,17/06/2023,22016777," Đường số 6, Phường An Lạc, Quận Bình Tân, TPHCM",7 tỷ 200 triệu,4,3
1021,32 m2,,Sổ đỏ,17/06/2023,21230173," Liễu Giai, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",690 triệu,1,1
1022,320 m2,"80 m2 (4,5x16)",Sổ hồng,17/06/2023,22004131," Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TPHCM",8 tỷ 990 triệu,3,4
1023,,"35 m2 (3,5x11)",Sổ hồng,17/06/2023,22186114," Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, TPHCM",7 tỷ 200 triệu,3,2
1024,49 m2,,Sổ hồng,17/06/2023,22020781," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 150 triệu,1,1
1025,80 m2,"80 m2 (6,3x12,5)",Sổ đỏ,17/06/2023,21527658," Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",7 tỷ 500 triệu,,
1026,148 m2,"76 m2 (4,45x18)",Sổ hồng,17/06/2023,22005092," Bùi Thị Xuân, Phường 1, Quận Tân Bình, TPHCM",6 tỷ 950 triệu,2,2
1027,95 m2,95 m2 (5x19),Sổ hồng,17/06/2023,22176346," Hiệp Bình, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 450 triệu,,
1028,62 m2,"62 m2 (4,5x14)",Sổ đỏ,17/06/2023,22076528," Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",2 tỷ 200 triệu,,
1029,260 m2,"84 m2 (4,2x20)",Sổ hồng,17/06/2023,22028577," Đường số 13, Phường An Lạc, Quận Bình Tân, TPHCM",7 tỷ,4,3
1030,51 m2,,Sổ đỏ,17/06/2023,21213096," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",589 triệu 999 nghìn,2,1
1031,,"35 m2 (3,5x10)",Sổ hồng,17/06/2023,21892247," Bình Quới, Phường 27, Quận Bình Thạnh, TPHCM",5 tỷ 100 triệu,4,4
1032,,"51 m2 (8,1x6)",Sổ hồng,17/06/2023,22185429," Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TPHCM",8 tỷ 199 triệu,3,3
1033,46 m2,,Sổ hồng,17/06/2023,22011682," Quốc Lộ 1A, Phường Long Bình Tân, TP. Biên Hoà, Đồng Nai",1 tỷ 50 triệu,1,1
1034,65 m2,65 m2 (4x16),Sổ đỏ,17/06/2023,21509204," Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",11 tỷ 900 triệu,,
1035,65 m2,"22 m2 (3,1x7)",Sổ hồng,17/06/2023,22007419," Lê Cảnh Tuân, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",3 tỷ 290 triệu,2,3
1036,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22157045," Thành Thái, Phường 14, Quận 10, TPHCM",2 tỷ 200 triệu,,
1037,350 m2,350 m2 (15x24),Sổ đỏ,17/06/2023,22201306," Trường Sa, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",1 tỷ 200 triệu,,
1038,240 m2,80 m2 (4x20),Sổ hồng,17/06/2023,22114735," Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TPHCM",18 tỷ,7,3
1039,50 m2,,Sổ hồng,17/06/2023,21203324," Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",680 triệu,2,1
1040,100 m2,"49 m2 (4,5x11)",Sổ hồng,17/06/2023,21972061," Phan Văn Trị, Phường 11, Quận Bình Thạnh, TPHCM",4 tỷ 750 triệu,2,2
1041,,"35 m2 (4,3x8,1)",Sổ hồng,17/06/2023,22185270," Ngô Tất Tố, Phường 22, Quận Bình Thạnh, TPHCM",8 tỷ 750 triệu,2,2
1042,62 m2,62 m2 (5x12),Sổ đỏ,17/06/2023,21403912," Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",8 tỷ 900 triệu,11,11
1043,468 m2,72 m2 (4x18),Sổ hồng,17/06/2023,21509548," Chợ Lớn, Phường 11, Quận 6, TPHCM",17 tỷ,6,8
1044,89 m2,"89 m2 (5x17,8)",Sổ hồng,17/06/2023,22176338," Trương Văn Hải, Phường Tăng Nhơn Phú B, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 320 triệu,,
1045,70 m2,70 m2 (7x10),Sổ đỏ,17/06/2023,22076512," Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",3 tỷ 500 triệu,,
1046,125 m2,64 m2 (4x16),Sổ hồng,17/06/2023,22173143," Đường số 8, Phường An Lạc, Quận Bình Tân, TPHCM",5 triệu 800 nghìn,3,2
1047,54 m2,,Sổ đỏ,17/06/2023,21946909," Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",620 triệu,2,2
1048,128 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21977634," Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TPHCM",6 tỷ 750 triệu,3,3
1049,57 m2,,Sổ hồng,17/06/2023,22049008," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 150 triệu,2,2
1050,60 m2,"60 m2 (6,3x9,5)",Sổ đỏ,17/06/2023,21405937," Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",9 tỷ 500 triệu,5,5
1051,150 m2,56 m2 (3x19),Sổ hồng,17/06/2023,21535714," Bắc Hải, Phường 15, Quận 10, TPHCM",13 tỷ,5,4
1052,59 m2,20 m2 (3x7),Sổ đỏ,17/06/2023,22205345," Hai Bà Trưng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",3 tỷ 750 triệu,2,2
1053,92 m2,"92 m2 (5x18,4)",Sổ hồng,17/06/2023,22158892," Vành Đai, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1054,63 m2,"63 m2 (4x16,3)",Sổ đỏ,17/06/2023,22125695," Võ Nguyên Giáp, Xã Vân Nội, Huyện Đông Anh, Hà Nội",3 tỷ 300 triệu,,
1055,1390 m2,1390 m2 (12x80),Sổ hồng,17/06/2023,22178505," Bến Xóm Củi, Phường 11, Quận 8, TPHCM",70 tỷ,,
1056,42 m2,,Sổ đỏ,17/06/2023,21111483," Giảng Võ, Phường Kim Liên, Quận Đống Đa, Hà Nội",610 triệu,2,1
1057,82 m2,"82 m2 (6,2x13)",Sổ đỏ,17/06/2023,21510323," Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",20 tỷ 500 triệu,,
1058,268 m2,"96 m2 (5x19,2)",Sổ hồng,17/06/2023,21566249," Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",7 tỷ 600 triệu,4,3
1059,95 m2,32 m2 (4x8),Sổ đỏ,17/06/2023,22205416," Nghĩa Phát, Phường 6, Quận Tân Bình, TPHCM",4 tỷ 500 triệu,3,3
1060,95 m2,95 m2 (5x19),Sổ hồng,17/06/2023,22152667," Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, TPHCM",3 tỷ 200 triệu,,
1061,172 m2,"172 m2 (4,2x41)",Sổ hồng,17/06/2023,21516993," Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",16 tỷ 500 triệu,4,2
1062,41 m2,,Sổ đỏ,17/06/2023,21314429," Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",660 triệu,2,1
1063,62 m2,,Sổ hồng,17/06/2023,21848678," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 80 triệu,2,2
1064,55 m2,"55 m2 (4,5x12)",Sổ đỏ,17/06/2023,21465436," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4 tỷ 700 triệu,6,4
1065,138 m2,"76 m2 (4,3x18,5)",Sổ hồng,17/06/2023,21569845," Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",11 tỷ 800 triệu,2,2
1066,180 m2,45 m2 (4x12),Sổ đỏ,17/06/2023,22205166," Hoà Hưng, Phường 15, Quận 10, TPHCM",5 tỷ 499 triệu,5,5
1067,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22152614," Nơ Trang Long, Phường 7, Quận Bình Thạnh, TPHCM",2 tỷ 300 triệu,,
1068,600 m2,448 m2 (8x56),Sổ hồng,17/06/2023,21658134," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",63 tỷ,6,2
1069,52 m2,,Sổ đỏ,17/06/2023,22076347," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",690 triệu,2,1
1070,81 m2,"81 m2 (4,5x18)",Sổ đỏ,17/06/2023,21402848," Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",14 tỷ,6,7
1071,210 m2,76 m2 (4x19),Sổ hồng,17/06/2023,21639121," Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, TPHCM",11 tỷ,4,4
1072,59 m2,20 m2 (3x7),Sổ đỏ,17/06/2023,22205137," Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, TPHCM",2 tỷ 650 triệu,2,3
1073,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22152576," Tam Bình, Phường Tam Phú, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 400 triệu,,
1074,350 m2,"120 m2 (5,2x21)",Sổ hồng,17/06/2023,21472980," Phạm Đức Sơn, Phường 16, Quận 8, TPHCM",7 tỷ 900 triệu,4,3
1075,33 m2,,Sổ đỏ,17/06/2023,22057344," Tây Sơn, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",590 triệu,1,1
1076,39 m2,,Hợp đồng mua bán,17/06/2023,21517757," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 700 triệu,1,1
1077,47 m2,,Sổ hồng,17/06/2023,21877392," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 550 triệu,1,1
1078,114 m2,114 m2 (5x22),Sổ đỏ,17/06/2023,22176638," Vân Canh, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",8 tỷ 760 triệu,4,5
1079,286 m2,"129 m2 (4,2x30,7)",Sổ hồng,17/06/2023,21669604," Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",9 tỷ 800 triệu,4,3
1080,299 m2,60 m2 (4x15),Sổ đỏ,17/06/2023,22204465," Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, TPHCM",9 tỷ 500 triệu,5,5
1081,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22152567," Ngô Chí Quốc, Phường Bình Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 320 triệu,,
1082,174 m2,174 m2 (8x22),Sổ hồng,17/06/2023,21704208," Đường số 9, Phường An Lạc, Quận Bình Tân, TPHCM",136 tỷ 500 triệu,4,2
1083,48 m2,,Sổ đỏ,17/06/2023,22082790," Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",610 triệu,2,1
1084,54 m2,"54 m2 (4,3x12,5)",Sổ đỏ,17/06/2023,22172406," Văn Tiến Dũng, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",6 tỷ 600 triệu,,
1085,96 m2,96 m2 (4x24),Sổ hồng,17/06/2023,21677634," Bùi Dương Lịch, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",5 tỷ 800 triệu,2,2
1086,260 m2,65 m2 (4x17),Sổ đỏ,17/06/2023,22203400," Cách Mạng Tháng 8, Phường 11, Quận 3, TPHCM",8 tỷ 900 triệu,4,6
1087,95 m2,95 m2 (5x19),Sổ hồng,17/06/2023,22152548," Phạm Văn Đồng, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
1088,210 m2,"117 m2 (4,5x26)",Sổ hồng,17/06/2023,21659467," Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, TPHCM",33 tỷ 500 triệu,4,2
1089,44 m2,,Không xác định,17/06/2023,21157182," Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",750 triệu,2,1
1090,54 m2,"54 m2 (4,3x12,5)",Sổ đỏ,17/06/2023,22171849," Văn Tiến Dũng, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",6 tỷ 600 triệu,,
1091,300 m2,80 m2 (4x20),Sổ hồng,17/06/2023,21697306," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",8 tỷ 500 triệu,3,3
1092,400 m2,80 m2 (4x20),Sổ đỏ,17/06/2023,22203419," Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TPHCM",15 tỷ 500 triệu,10,10
1093,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22149476," Đặng Văn Bi, Phường Bình Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu,,
1094,300 m2,150 m2 (5x30),Sổ hồng,17/06/2023,21971598," Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",21 tỷ 500 triệu,3,2
1095,52 m2,,Sổ đỏ,17/06/2023,21952534," Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",650 triệu,3,2
1096,55 m2,,Sổ hồng,17/06/2023,21954979," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 250 triệu,2,2
1097,158 m2,"158 m2 (6,6x23)",Sổ đỏ,17/06/2023,21516932," Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",18 tỷ 800 triệu,,
1098,225 m2,"70 m2 (4x17,5)",Sổ hồng,17/06/2023,21709262," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",6 tỷ 990 triệu,5,4
1099,280 m2,"70 m2 (4x17,5)",Sổ đỏ,17/06/2023,22206863," Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",6 tỷ 990 triệu,6,6
1100,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22148362," Lê Văn Việt, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
1101,150 m2,150 m2 (5x30),Sổ hồng,17/06/2023,21761121," Mã Lò, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",12 tỷ 500 triệu,4,1
1102,54 m2,,Sổ đỏ,17/06/2023,21545891," Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",570 triệu,2,1
1103,50 m2,"50 m2 (3,7x135)",Sổ đỏ,17/06/2023,21976464," Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 150 triệu,,
1104,210 m2,80 m2 (4x20),Sổ hồng,17/06/2023,21730924," Đường số 25, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",8 tỷ 790 triệu,4,4
1105,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22148346," Tam Đa, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
1106,370 m2,"95 m2 (4,5x22)",Sổ hồng,17/06/2023,21681516," Đường số 39, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",10 tỷ 800 triệu,5,3
1107,52 m2,,Sổ đỏ,17/06/2023,21695110," Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",590 triệu,2,1
1108,62 m2,,Sổ hồng,17/06/2023,21956192," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 50 triệu,1,1
1109,,98 m2 (12x8),Sổ hồng,17/06/2023,22186663," Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",5 tỷ 500 triệu,,
1110,234 m2,"81 m2 (4,5x18)",Sổ hồng,17/06/2023,21744916," Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",7 tỷ 100 triệu,3,3
1111,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22148241," Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, TPHCM",2 tỷ 400 triệu,,
1112,,300 m2 (10x30),Sổ hồng,17/06/2023,21926237," Đường NE8, Xã Thới Hòa, Thị Xã Bến Cát, Bình Dương",2 tỷ 150 triệu,12,12
1113,980 m2,980 m2 (27x37),Sổ đỏ,17/06/2023,21882674," Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",55 tỷ,,
1114,43 m2,,Sổ đỏ,17/06/2023,21344481," Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",770 triệu,2,1
1115,45 m2,"45 m2 (4,3x11)",Sổ đỏ,17/06/2023,21996404," Đức Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 400 triệu,,
1116,210 m2,112 m2 (8x14),Sổ hồng,17/06/2023,21744970," Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",8 tỷ 990 triệu,4,4
1117,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22148217," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",2 tỷ 300 triệu,,
1118,,105 m2 (5x21),Sổ hồng,17/06/2023,21924612," Quốc Lộ 13, Xã Thới Hòa, Thị Xã Bến Cát, Bình Dương",820 triệu,,
1119,341 m2,"341 m2 (12,7x27)",Sổ hồng,17/06/2023,21884073," Hòa Bình, Phường 5, Quận 11, TPHCM",95 tỷ 700 triệu,10,3
1120,45 m2,,Sổ đỏ,17/06/2023,21374061," Phan Kế Bính, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",720 triệu,2,1
1121,70 m2,"70 m2 (4,4x15,9)",Sổ đỏ,17/06/2023,21980324," Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",11 tỷ 500 triệu,,
1122,234 m2,"120 m2 (4,6x26)",Sổ hồng,17/06/2023,21893371," Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM",5 tỷ 300 triệu,4,3
1123,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22148168," Lương Định Của, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1124,,115 m2 (5x23),Sổ hồng,17/06/2023,21944315," Quốc Lộ 13, Xã Tân Định, Thị Xã Bến Cát, Bình Dương",870 triệu,,
1125,180 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21967849," Đường số 32, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",8 triệu 50 nghìn,4,3
1126,53 m2,,Sổ đỏ,17/06/2023,21374056," Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",690 triệu,2,1
1127,73 m2,,Sổ hồng,17/06/2023,21463045," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2 tỷ 600 triệu,2,2
1128,1252 m2,1252 m2 (85x50),Sổ hồng,17/06/2023,22070760," Thạnh Lộc 54, Phường Thạnh Lộc, Quận 12, TPHCM",16 tỷ 900 triệu,,
1129,,118 m2 (8x15),Sổ đỏ,17/06/2023,22188023," Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",140 triệu,3,2
1130,35 m2,"35 m2 (4x8,7)",Sổ đỏ,17/06/2023,21977216," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4 tỷ 600 triệu,3,4
1131,111 m2,"42 m2 (4x10,5)",Sổ hồng,17/06/2023,21915297," Phú Thọ, Phường 1, Quận 11, TPHCM",5 tỷ 200 triệu,2,3
1132,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22147683," Nguyễn Thị Nghĩa, Phường Bến Thành, Quận 1, TPHCM",2 tỷ 400 triệu,,
1133,210 m2,"210 m2 (12x17,5)",Sổ hồng,17/06/2023,22044660," Đường số 1, Phường 16, Quận 8, TPHCM",13 tỷ 400 triệu,2,1
1134,42 m2,,Sổ đỏ,17/06/2023,21217160," Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",640 triệu,2,2
1135,,30 m2 (3x10),Sổ đỏ,17/06/2023,22187293," Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",2 tỷ 149 triệu,2,1
1136,83 m2,"83 m2 (4,3x19)",Sổ đỏ,17/06/2023,21911868," Nguyễn Đổng Chi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",12 tỷ 500 triệu,,
1137,196 m2,"74 m2 (4,4x16,8)",Sổ hồng,17/06/2023,22128291," Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",7 tỷ 500 triệu,3,3
1138,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22148166," Trần Não, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
1139,1300 m2,220 m2 (10x22),Sổ hồng,17/06/2023,22001671," Trần Hưng Đạo, Phường Tân Thành, Quận Tân Phú, TPHCM",33 tỷ,10,6
1140,54 m2,,Sổ đỏ,17/06/2023,21352925," Cự Lộc, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",750 triệu,3,2
1141,389 m2,389 m2 (18x22),Sổ hồng,17/06/2023,22149454," Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, TPHCM",59 tỷ,,
1142,,"58 m2 (4x14,4)",Sổ đỏ,17/06/2023,22186664," Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",10 tỷ 999 triệu,5,6
1143,54 m2,"54 m2 (4,8x11)",Sổ đỏ,17/06/2023,21803727," Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",5 tỷ 800 triệu,,
1144,196 m2,"75 m2 (4,6x16,4)",Sổ hồng,17/06/2023,22134373," Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",6 tỷ 500 triệu,6,2
1145,46 m2,"46 m2 (4,3x10,6)",Sổ đỏ,17/06/2023,22139507," Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",11 tỷ 900 triệu,3,2
1146,95 m2,95 m2 (5x19),Sổ hồng,17/06/2023,22141890," Nguyễn Cơ Thạch, Phường An Khánh, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,,
1147,400 m2,"100 m2 (4,3x25)",Sổ hồng,17/06/2023,22054778," Hoàng Minh Đạo, Phường 5, Quận 8, TPHCM",15 tỷ 200 triệu,5,6
1148,48 m2,,Sổ đỏ,17/06/2023,21616924," Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",597 triệu,2,1
1149,71 m2,"38 m2 (3,15x12)",Sổ hồng,17/06/2023,22153621," Quang Trung, Phường 8, Quận Gò Vấp, TPHCM",3 tỷ 950 triệu,4,3
1150,,"55 m2 (4,7x11,5)",Sổ đỏ,17/06/2023,22186649," Nguyễn Trãi, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",13 tỷ,6,8
1151,90 m2,90 m2 (5x18),Sổ đỏ,17/06/2023,21623082," Quốc Lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",8 tỷ 800 triệu,4,4
1152,149 m2,52 m2 (4x13),Sổ hồng,17/06/2023,22137556," Đường số 16, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",4 tỷ 590 triệu,2,2
1153,73 m2,73 m2 (5x14),Sổ hồng,17/06/2023,22141885," Nguyễn Thị Định, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu,,
1154,62 m2,"62 m2 (4,2x15)",Sổ đỏ,17/06/2023,22157539," Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",5 tỷ,4,4
1155,2400 m2,400 m2 (8x49),Sổ hồng,17/06/2023,22038560," Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",90 tỷ,20,10
1156,46 m2,,Sổ hồng,17/06/2023,22093856," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",990 triệu,1,1
1157,313 m2,"70 m2 (4x17,5)",Sổ hồng,17/06/2023,22149379," Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, TPHCM",11 tỷ 900 triệu,8,8
1158,,70 m2 (5x14),Sổ đỏ,17/06/2023,22184207," Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",15 tỷ 600 triệu,6,7
1159,80 m2,80 m2 (8x10),Sổ đỏ,17/06/2023,21893570," Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",6 tỷ 800 triệu,8,9
1160,207 m2,"58 m2 (4x14,5)",Sổ hồng,17/06/2023,22171564," Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, TPHCM",7 tỷ 490 triệu,4,3
1161,90 m2,"90 m2 (6,85x13)",Sổ đỏ,17/06/2023,22147780," Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",5 tỷ 200 triệu,,
1162,80 m2,80 m2 (5x17),Sổ hồng,17/06/2023,22140995," Đường số 2, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu,,
1163,350 m2,116 m2 (4x29),Sổ hồng,17/06/2023,22067152," An Dương Vương, Phường 13, Quận 6, TPHCM",22 tỷ,10,6
1164,,218 m2 (8x27),Sổ hồng,17/06/2023,22147399," Quốc Lộ 1A, Phường An Phú Đông, Quận 12, TPHCM",40 triệu,,
1165,,"65 m2 (4,5x14)",Sổ đỏ,17/06/2023,22182182," Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",16 tỷ 999 triệu,5,6
1166,40 m2,"40 m2 (4,7x8,5)",Sổ đỏ,17/06/2023,21922386," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 280 triệu,2,1
1167,46 m2,"23 m2 (3,8x6,1)",Sổ hồng,17/06/2023,22173056," Nguyễn Thái Bình, Phường 4, Quận Tân Bình, TPHCM",3 tỷ 150 triệu,2,2
1168,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22175161," Lý Thái Tổ, Phường 1, Quận 10, TPHCM",2 tỷ 100 triệu,,
1169,55 m2,"55 m2 (4,8x11,5)",Sổ đỏ,17/06/2023,22159010," Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",10 tỷ 800 triệu,,
1170,210 m2,52 m2 (4x13),Sổ hồng,17/06/2023,22062992," Ký Hòa, Phường 11, Quận 5, TPHCM",16 tỷ 500 triệu,4,5
1171,437 m2,437 m2 (12x34),Sổ hồng,17/06/2023,22143671," Bình Giã, Phường 13, Quận Tân Bình, TPHCM",59 tỷ,,
1172,68 m2,68 m2 (4x17),Sổ đỏ,17/06/2023,21897171," Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",7 tỷ 800 triệu,15,15
1173,96 m2,"50 m2 (4,4x11)",Sổ hồng,17/06/2023,22179389," Nguyễn Trọng Tuyển, Phường 2, Quận Tân Bình, TPHCM",4 tỷ 500 triệu,3,3
